1505
-0.231763	0.713292	3.75
-0.347644	1.06994	3.75
-0.463525	1.42658	3.75
-0.579407	1.78323	3.75
-0.695288	2.13988	3.75
-0.81117	2.49652	3.75
-0.927051	2.85317	3.75
-1.08156	3.3287	3.75
-1.23607	3.80423	3.75
-0.1875	0.32476	3.75
-0.375	0.649519	3.75
-0.5625	0.974279	3.75
-0.75	1.29904	3.75
-0.9375	1.6238	3.75
-1.125	1.94856	3.75
-1.3125	2.27332	3.75
-1.5	2.59808	3.75
-1.75	3.03109	3.75
-2	3.4641	3.75
-0.250924	0.278679	3.75
-0.501848	0.557359	3.75
-0.752772	0.836038	3.75
-1.0037	1.11472	3.75
-1.25462	1.3934	3.75
-1.50554	1.67208	3.75
-1.75647	1.95076	3.75
-2.00739	2.22943	3.75
-2.34196	2.60101	3.75
-2.67652	2.97258	3.75
-0.303381	0.220419	3.75
-0.606763	0.440839	3.75
-0.910144	0.661258	3.75
-1.21353	0.881678	3.75
-1.51691	1.1021	3.75
-1.82029	1.32252	3.75
-2.12367	1.54294	3.75
-2.42705	1.76336	3.75
-2.83156	2.05725	3.75
-3.23607	2.35114	3.75
-0.34258	0.152526	3.75
-0.685159	0.305052	3.75
-1.02774	0.457579	3.75
-1.37032	0.610105	3.75
-1.7129	0.762631	3.75
-2.05548	0.915157	3.75
-2.39806	1.06768	3.75
-2.74064	1.22021	3.75
-3.19741	1.42358	3.75
-3.65418	1.62695	3.75
-0.366805	0.0779669	3.75
-0.733611	0.155934	3.75
-1.10042	0.233901	3.75
-1.46722	0.311868	3.75
-1.83403	0.389834	3.75
-2.20083	0.467801	3.75
-2.56764	0.545768	3.75
-2.93444	0.623735	3.75
-3.42352	0.727691	3.75
-3.91259	0.831647	3.75
-0.375	4.59243e-17	3.75
-0.75	9.18485e-17	3.75
-1.125	1.37773e-16	3.75
-1.5	1.83697e-16	3.75
-1.875	2.29621e-16	3.75
-2.25	2.75546e-16	3.75
-2.625	3.2147e-16	3.75
-3	3.67394e-16	3.75
-3.5	4.28626e-16	3.75
-4	4.89859e-16	3.75
-0.366805	-0.0779669	3.75
-0.733611	-0.155934	3.75
-1.10042	-0.233901	3.75
-1.46722	-0.311868	3.75
-1.83403	-0.389834	3.75
-2.20083	-0.467801	3.75
-2.56764	-0.545768	3.75
-2.93444	-0.623735	3.75
-3.42352	-0.727691	3.75
-3.91259	-0.831647	3.75
-0.34258	-0.152526	3.75
-0.685159	-0.305052	3.75
-1.02774	-0.457579	3.75
-1.37032	-0.610105	3.75
-1.7129	-0.762631	3.75
-2.05548	-0.915157	3.75
-2.39806	-1.06768	3.75
-2.74064	-1.22021	3.75
-3.19741	-1.42358	3.75
-3.65418	-1.62695	3.75
-0.303381	-0.220419	3.75
-0.606763	-0.440839	3.75
-0.910144	-0.661258	3.75
-1.21353	-0.881678	3.75
-1.51691	-1.1021	3.75
-1.82029	-1.32252	3.75
-2.12367	-1.54294	3.75
-2.42705	-1.76336	3.75
-2.83156	-2.05725	3.75
-3.23607	-2.35114	3.75
-0.250924	-0.278679	3.75
-0.501848	-0.557359	3.75
-0.752772	-0.836038	3.75
-1.0037	-1.11472	3.75
-1.25462	-1.3934	3.75
-1.50554	-1.67208	3.75
-1.75647	-1.95076	3.75
-2.00739	-2.22943	3.75
-2.34196	-2.60101	3.75
-2.67652	-2.97258	3.75
-0.1875	-0.32476	3.75
-0.375	-0.649519	3.75
-0.5625	-0.974279	3.75
-0.75	-1.29904	3.75
-0.9375	-1.6238	3.75
-1.125	-1.94856	3.75
-1.3125	-2.27332	3.75
-1.5	-2.59808	3.75
-1.75	-3.03109	3.75
-2	-3.4641	3.75
-0.115881	-0.356646	3.75
-0.231763	-0.713292	3.75
-0.347644	-1.06994	3.75
-0.463525	-1.42658	3.75
-0.579407	-1.78323	3.75
-0.695288	-2.13988	3.75
-0.81117	-2.49652	3.75
-0.927051	-2.85317	3.75
-1.08156	-3.3287	3.75
-1.23607	-3.80423	3.75
-0.0391982	-0.372946	3.75
-0.0783963	-0.745891	3.75
-0.117595	-1.11884	3.75
-0.156793	-1.49178	3.75
-0.195991	-1.86473	3.75
-0.235189	-2.23767	3.75
-0.274387	-2.61062	3.75
-0.313585	-2.98357	3.75
-0.36585	-3.48083	3.75
-0.418114	-3.97809	3.75
0.0391982	-0.372946	3.75
0.0783963	-0.745891	3.75
0.117595	-1.11884	3.75
0.156793	-1.49178	3.75
0.195991	-1.86473	3.75
0.235189	-2.23767	3.75
0.274387	-2.61062	3.75
0.313585	-2.98357	3.75
0.36585	-3.48083	3.75
0.418114	-3.97809	3.75
0.115881	-0.356646	3.75
0.231763	-0.713292	3.75
0.347644	-1.06994	3.75
0.463525	-1.42658	3.75
0.579407	-1.78323	3.75
0.695288	-2.13988	3.75
0.81117	-2.49652	3.75
0.927051	-2.85317	3.75
1.08156	-3.3287	3.75
1.23607	-3.80423	3.75
0.1875	-0.32476	3.75
0.375	-0.649519	3.75
0.5625	-0.974279	3.75
0.75	-1.29904	3.75
0.9375	-1.6238	3.75
1.125	-1.94856	3.75
1.3125	-2.27332	3.75
1.5	-2.59808	3.75
1.75	-3.03109	3.75
2	-3.4641	3.75
0.250924	-0.278679	3.75
0.501848	-0.557359	3.75
0.752772	-0.836038	3.75
1.0037	-1.11472	3.75
1.25462	-1.3934	3.75
1.50554	-1.67208	3.75
1.75647	-1.95076	3.75
2.00739	-2.22943	3.75
2.34196	-2.60101	3.75
2.67652	-2.97258	3.75
0.303381	-0.220419	3.75
0.606763	-0.440839	3.75
0.910144	-0.661258	3.75
1.21353	-0.881678	3.75
1.51691	-1.1021	3.75
1.82029	-1.32252	3.75
2.12367	-1.54294	3.75
2.42705	-1.76336	3.75
2.83156	-2.05725	3.75
3.23607	-2.35114	3.75
0.34258	-0.152526	3.75
0.685159	-0.305052	3.75
1.02774	-0.457579	3.75
1.37032	-0.610105	3.75
1.7129	-0.762631	3.75
2.05548	-0.915157	3.75
2.39806	-1.06768	3.75
2.74064	-1.22021	3.75
3.19741	-1.42358	3.75
3.65418	-1.62695	3.75
0.366805	-0.0779669	3.75
0.733611	-0.155934	3.75
1.10042	-0.233901	3.75
1.46722	-0.311868	3.75
1.83403	-0.389834	3.75
2.20083	-0.467801	3.75
2.56764	-0.545768	3.75
2.93444	-0.623735	3.75
3.42352	-0.727691	3.75
3.91259	-0.831647	3.75
0	0	5
0.375	0	5
0.75	0	5
1.125	0	5
1.5	0	5
1.875	0	5
2.25	0	5
2.625	0	5
3	0	5
3.5	0	5
4	0	5
0.366805	0.0779669	5
0.733611	0.155934	5
1.10042	0.233901	5
1.46722	0.311868	5
1.83403	0.389834	5
2.20083	0.467801	5
2.56764	0.545768	5
2.93444	0.623735	5
3.42352	0.727691	5
3.91259	0.831647	5
0.34258	0.152526	5
0.685159	0.305052	5
1.02774	0.457579	5
1.37032	0.610105	5
1.7129	0.762631	5
2.05548	0.915157	5
2.39806	1.06768	5
2.74064	1.22021	5
3.19741	1.42358	5
3.65418	1.62695	5
0.303381	0.220419	5
0.606763	0.440839	5
0.910144	0.661258	5
1.21353	0.881678	5
1.51691	1.1021	5
1.82029	1.32252	5
2.12367	1.54294	5
2.42705	1.76336	5
2.83156	2.05725	5
3.23607	2.35114	5
0.250924	0.278679	5
0.501848	0.557359	5
0.752772	0.836038	5
1.0037	1.11472	5
1.25462	1.3934	5
1.50554	1.67208	5
1.75647	1.95076	5
2.00739	2.22943	5
2.34196	2.60101	5
2.67652	2.97258	5
0.1875	0.32476	5
0.375	0.649519	5
0.5625	0.974279	5
0.75	1.29904	5
0.9375	1.6238	5
1.125	1.94856	5
1.3125	2.27332	5
1.5	2.59808	5
1.75	3.03109	5
2	3.4641	5
0.115881	0.356646	5
0.231763	0.713292	5
0.347644	1.06994	5
0.463525	1.42658	5
0.579407	1.78323	5
0.695288	2.13988	5
0.81117	2.49652	5
0.927051	2.85317	5
1.08156	3.3287	5
1.23607	3.80423	5
0.0391982	0.372946	5
0.0783963	0.745891	5
0.117595	1.11884	5
0.156793	1.49178	5
0.195991	1.86473	5
0.235189	2.23767	5
0.274387	2.61062	5
0.313585	2.98357	5
0.36585	3.48083	5
0.418114	3.97809	5
-0.0391982	0.372946	5
-0.0783963	0.745891	5
-0.117595	1.11884	5
-0.156793	1.49178	5
-0.195991	1.86473	5
-0.235189	2.23767	5
-0.274387	2.61062	5
-0.313585	2.98357	5
-0.36585	3.48083	5
-0.418114	3.97809	5
-0.115881	0.356646	5
-0.231763	0.713292	5
-0.347644	1.06994	5
-0.463525	1.42658	5
-0.579407	1.78323	5
-0.695288	2.13988	5
-0.81117	2.49652	5
-0.927051	2.85317	5
-1.08156	3.3287	5
-1.23607	3.80423	5
-0.1875	0.32476	5
-0.375	0.649519	5
-0.5625	0.974279	5
-0.75	1.29904	5
-0.9375	1.6238	5
-1.125	1.94856	5
-1.3125	2.27332	5
-1.5	2.59808	5
-1.75	3.03109	5
-2	3.4641	5
-0.250924	0.278679	5
-0.501848	0.557359	5
-0.752772	0.836038	5
-1.0037	1.11472	5
-1.25462	1.3934	5
-1.50554	1.67208	5
-1.75647	1.95076	5
-2.00739	2.22943	5
-2.34196	2.60101	5
-2.67652	2.97258	5
-0.303381	0.220419	5
-0.606763	0.440839	5
-0.910144	0.661258	5
-1.21353	0.881678	5
-1.51691	1.1021	5
-1.82029	1.32252	5
-2.12367	1.54294	5
-2.42705	1.76336	5
-2.83156	2.05725	5
-3.23607	2.35114	5
-0.34258	0.152526	5
-0.685159	0.305052	5
-1.02774	0.457579	5
-1.37032	0.610105	5
-1.7129	0.762631	5
-2.05548	0.915157	5
-2.39806	1.06768	5
-2.74064	1.22021	5
-3.19741	1.42358	5
-3.65418	1.62695	5
-0.366805	0.0779669	5
-0.733611	0.155934	5
-1.10042	0.233901	5
-1.46722	0.311868	5
-1.83403	0.389834	5
-2.20083	0.467801	5
-2.56764	0.545768	5
-2.93444	0.623735	5
-3.42352	0.727691	5
-3.91259	0.831647	5
-0.375	4.59243e-17	5
-0.75	9.18485e-17	5
-1.125	1.37773e-16	5
-1.5	1.83697e-16	5
-1.875	2.29621e-16	5
-2.25	2.75546e-16	5
-2.625	3.2147e-16	5
-3	3.67394e-16	5
-3.5	4.28626e-16	5
-4	4.89859e-16	5
-0.366805	-0.0779669	5
-0.733611	-0.155934	5
-1.10042	-0.233901	5
-1.46722	-0.311868	5
-1.83403	-0.389834	5
-2.20083	-0.467801	5
-2.56764	-0.545768	5
-2.93444	-0.623735	5
-3.42352	-0.727691	5
-3.91259	-0.831647	5
-0.34258	-0.152526	5
-0.685159	-0.305052	5
-1.02774	-0.457579	5
-1.37032	-0.610105	5
-1.7129	-0.762631	5
-2.05548	-0.915157	5
-2.39806	-1.06768	5
-2.74064	-1.22021	5
-3.19741	-1.42358	5
-3.65418	-1.62695	5
-0.303381	-0.220419	5
-0.606763	-0.440839	5
-0.910144	-0.661258	5
-1.21353	-0.881678	5
-1.51691	-1.1021	5
-1.82029	-1.32252	5
-2.12367	-1.54294	5
-2.42705	-1.76336	5
-2.83156	-2.05725	5
-3.23607	-2.35114	5
-0.250924	-0.278679	5
-0.501848	-0.557359	5
-0.752772	-0.836038	5
-1.0037	-1.11472	5
-1.25462	-1.3934	5
-1.50554	-1.67208	5
-1.75647	-1.95076	5
-2.00739	-2.22943	5
-2.34196	-2.60101	5
-2.67652	-2.97258	5
-0.1875	-0.32476	5
-0.375	-0.649519	5
-0.5625	-0.974279	5
-0.75	-1.29904	5
-0.9375	-1.6238	5
-1.125	-1.94856	5
-1.3125	-2.27332	5
-1.5	-2.59808	5
-1.75	-3.03109	5
-2	-3.4641	5
-0.115881	-0.356646	5
-0.231763	-0.713292	5
-0.347644	-1.06994	5
-0.463525	-1.42658	5
-0.579407	-1.78323	5
-0.695288	-2.13988	5
-0.81117	-2.49652	5
-0.927051	-2.85317	5
-1.08156	-3.3287	5
-1.23607	-3.80423	5
-0.0391982	-0.372946	5
-0.0783963	-0.745891	5
-0.117595	-1.11884	5
-0.156793	-1.49178	5
-0.195991	-1.86473	5
-0.235189	-2.23767	5
-0.274387	-2.61062	5
-0.313585	-2.98357	5
-0.36585	-3.48083	5
-0.418114	-3.97809	5
0.0391982	-0.372946	5
0.0783963	-0.745891	5
0.117595	-1.11884	5
0.156793	-1.49178	5
0.195991	-1.86473	5
0.235189	-2.23767	5
0.274387	-2.61062	5
0.313585	-2.98357	5
0.36585	-3.48083	5
0.418114	-3.97809	5
0.115881	-0.356646	5
0.231763	-0.713292	5
0.347644	-1.06994	5
0.463525	-1.42658	5
0.579407	-1.78323	5
0.695288	-2.13988	5
0.81117	-2.49652	5
0.927051	-2.85317	5
1.08156	-3.3287	5
1.23607	-3.80423	5
0.1875	-0.32476	5
0.375	-0.649519	5
0.5625	-0.974279	5
0.75	-1.29904	5
0.9375	-1.6238	5
1.125	-1.94856	5
1.3125	-2.27332	5
1.5	-2.59808	5
1.75	-3.03109	5
2	-3.4641	5
0.250924	-0.278679	5
0.501848	-0.557359	5
0.752772	-0.836038	5
1.0037	-1.11472	5
1.25462	-1.3934	5
1.50554	-1.67208	5
1.75647	-1.95076	5
2.00739	-2.22943	5
2.34196	-2.60101	5
2.67652	-2.97258	5
0.303381	-0.220419	5
0.606763	-0.440839	5
0.910144	-0.661258	5
1.21353	-0.881678	5
1.51691	-1.1021	5
1.82029	-1.32252	5
2.12367	-1.54294	5
2.42705	-1.76336	5
2.83156	-2.05725	5
3.23607	-2.35114	5
0.34258	-0.152526	5
0.685159	-0.305052	5
1.02774	-0.457579	5
1.37032	-0.610105	5
1.7129	-0.762631	5
2.05548	-0.915157	5
2.39806	-1.06768	5
2.74064	-1.22021	5
3.19741	-1.42358	5
3.65418	-1.62695	5
0.366805	-0.0779669	5
0.733611	-0.155934	5
1.10042	-0.233901	5
1.46722	-0.311868	5
1.83403	-0.389834	5
2.20083	-0.467801	5
2.56764	-0.545768	5
2.93444	-0.623735	5
3.42352	-0.727691	5
3.91259	-0.831647	5
