-0.000261321	-0.00755837	-1.38E-31
-0.000261321	-0.00743145	-1.45E-31
-0.000261321	-0.00676275	-1.84E-31
-0.000261321	-0.00596713	-2.30E-31
-0.000261321	-0.00587785	-2.35E-31
-0.000261321	-0.00517151	-2.76E-31
-0.000261321	-0.00497261	-2.87E-31
-0.000261321	-0.00475528	-9.40E-22
-0.000261321	-0.0043759	-2.58E-21
-0.000261321	-0.00433013	-2.78E-21
-0.000261321	-0.00406737	-3.92E-21
-0.000261321	-0.00372946	-5.38E-21
-0.000261321	-0.00371572	-5.44E-14
-0.000261321	-0.00358028	-5.91E-13
-0.000261321	-0.00356646	-6.45E-13
-0.000261321	-0.0032476	-1.91E-12
-0.000261321	-0.00293893	-3.13E-12
-0.000261321	-0.00278679	-3.73E-12
-0.000261321	-0.00278466	-3.74E-12
-0.000261321	-0.0024863	-4.92E-12
-0.000261321	-0.00237764	-0.00448699
-0.000261321	-0.00220419	-0.0116494
-0.000261321	-0.00216506	-0.0132652
-0.000261321	-0.00207912	-0.016814
-0.000261321	-0.00203368	-0.0186904
-0.000261321	-0.00198904	-0.0205336
-0.000261321	-0.00185786	-0.0259507
-0.000261321	-0.00152526	-0.039685
-0.000261321	-0.00146946	-0.0419892
-0.000261321	-0.00124315	-0.0513344
-0.000261321	-0.00119343	-0.0787689
-0.000261321	-0.00118882	-0.0842852
-0.000261321	-0.00108253	-0.21157
-0.000261321	-0.00103956	-0.263027
-0.000261321	-0.00101684	-0.290235
-0.000261321	-0.000928931	-0.395507
-0.000261321	-0.000779669	-0.572306
-0.000261321	-0.000734732	-0.622565
-0.000261321	-0.000519779	-0.862974
-0.000261321	-0.000508421	-0.875677
-0.000261321	-0.000397809	-0.992375
-0.000261321	-0.00025989	-1.12378
-0.000261321	0	-1.25626
-0.000261321	1.53E-19	-1.25626
-0.000261321	3.06E-19	-1.25626
-0.000261321	4.59E-19	-1.25626
-0.000261321	6.12E-19	-1.25626
-0.000261321	1.22E-18	-1.25626
-0.000261321	0.00025989	-1.12378
-0.000261321	0.000397809	-0.992375
-0.000261321	0.000508421	-0.875677
-0.000261321	0.000519779	-0.862974
-0.000261321	0.000734732	-0.622565
-0.000261321	0.000779669	-0.572306
-0.000261321	0.000928931	-0.395507
-0.000261321	0.00101684	-0.290235
-0.000261321	0.00103956	-0.263027
-0.000261321	0.00108253	-0.21157
-0.000261321	0.00118882	-0.0842852
-0.000261321	0.00119343	-0.0787689
-0.000261321	0.00124315	-0.0513344
-0.000261321	0.00146946	-0.0419892
-0.000261321	0.00152526	-0.039685
-0.000261321	0.00185786	-0.0259507
-0.000261321	0.00198904	-0.0205336
-0.000261321	0.00203368	-0.0186904
-0.000261321	0.00207912	-0.016814
-0.000261321	0.00216506	-0.0132652
-0.000261321	0.00220419	-0.0116494
-0.000261321	0.00237764	-0.00448699
-0.000261321	0.0024863	-4.92E-12
-0.000261321	0.00278466	-3.74E-12
-0.000261321	0.00278679	-3.73E-12
-0.000261321	0.00293893	-3.13E-12
-0.000261321	0.0032476	-1.91E-12
-0.000261321	0.00356646	-6.45E-13
-0.000261321	0.00358028	-5.91E-13
-0.000261321	0.00371572	-5.44E-14
-0.000261321	0.00372946	-5.38E-21
-0.000261321	0.00406737	-3.92E-21
-0.000261321	0.00433013	-2.78E-21
-0.000261321	0.0043759	-2.58E-21
-0.000261321	0.00475528	-9.40E-22
-0.000261321	0.00497261	-2.87E-31
-0.000261321	0.00517151	-2.76E-31
-0.000261321	0.00587785	-2.35E-31
-0.000261321	0.00596713	-2.30E-31
-0.000261321	0.00676275	-1.84E-31
-0.000261321	0.00743145	-1.45E-31
-0.000261321	0.00755837	-1.38E-31
-0.000261321	0.00835398	-9.20E-32
-0.000261321	0.00866025	-7.43E-32
-0.000261321	0.0091496	-4.60E-32
-0.000261321	0.00951057	-2.51E-32
-0.000261321	0.00994522	6.38E-47
-0.000130661	-0.00994522	6.38E-47
-0.000130661	-0.00951057	-2.51E-32
-0.000130661	-0.0091496	-4.60E-32
-0.000130661	-0.00866025	-7.43E-32
-0.000130661	-0.00835398	-9.20E-32
-0.000130661	-0.00755837	-1.38E-31
-0.000130661	-0.00743145	-1.45E-31
-0.000130661	-0.00676275	-1.84E-31
-0.000130661	-0.00596713	-2.30E-31
-0.000130661	-0.00587785	-2.35E-31
-0.000130661	-0.00517151	-2.76E-31
-0.000130661	-0.00497261	-2.87E-31
-0.000130661	-0.00475528	-9.40E-22
-0.000130661	-0.0043759	-2.58E-21
-0.000130661	-0.00433013	-2.78E-21
-0.000130661	-0.00406737	-3.92E-21
-0.000130661	-0.00372946	-5.38E-21
-0.000130661	-0.00371572	-5.44E-14
-0.000130661	-0.00358028	-5.91E-13
-0.000130661	-0.00356646	-6.45E-13
-0.000130661	-0.0032476	-1.91E-12
-0.000130661	-0.00293893	-3.13E-12
-0.000130661	-0.00278679	-3.73E-12
-0.000130661	-0.00278466	-3.74E-12
-0.000130661	-0.0024863	-4.92E-12
-0.000130661	-0.00237764	-0.00458723
-0.000130661	-0.00220419	-0.0119096
-0.000130661	-0.00216506	-0.0135616
-0.000130661	-0.00207912	-0.0171896
-0.000130661	-0.00203368	-0.019108
-0.000130661	-0.00198904	-0.0209923
-0.000130661	-0.00185786	-0.0265304
-0.000130661	-0.00152526	-0.0405716
-0.000130661	-0.00146946	-0.0429272
-0.000130661	-0.00124315	-0.0524812
-0.000130661	-0.00119343	-0.112026
-0.000130661	-0.00118882	-0.117542
-0.000130661	-0.00108253	-0.244827
-0.000130661	-0.00103956	-0.296284
-0.000130661	-0.00101684	-0.323492
-0.000130661	-0.000928931	-0.428765
-0.000130661	-0.000779669	-0.607509
-0.000130661	-0.000734732	-0.661322
-0.000130661	-0.000519779	-0.918732
-0.000130661	-0.000508421	-0.932334
-0.000130661	-0.000397809	-1.06445
-0.000130661	-0.00025989	-1.2187
-0.000130661	0	-1.41535
-0.000130661	1.53E-19	-1.41535
-0.000130661	3.06E-19	-1.41535
-0.000130661	4.59E-19	-1.41535
-0.000130661	6.12E-19	-1.41535
-0.000130661	1.22E-18	-1.41535
-0.000130661	0.00025989	-1.2187
-0.000130661	0.000397809	-1.06445
-0.000130661	0.000508421	-0.932334
-0.000130661	0.000519779	-0.918732
-0.000130661	0.000734732	-0.661322
-0.000130661	0.000779669	-0.607509
-0.000130661	0.000928931	-0.428765
-0.000130661	0.00101684	-0.323492
-0.000130661	0.00103956	-0.296284
-0.000130661	0.00108253	-0.244827
-0.000130661	0.00118882	-0.117542
-0.000130661	0.00119343	-0.112026
-0.000130661	0.00124315	-0.0524812
-0.000130661	0.00146946	-0.0429272
-0.000130661	0.00152526	-0.0405716
-0.000130661	0.00185786	-0.0265304
-0.000130661	0.00198904	-0.0209923
-0.000130661	0.00203368	-0.019108
-0.000130661	0.00207912	-0.0171896
-0.000130661	0.00216506	-0.0135616
-0.000130661	0.00220419	-0.0119096
-0.000130661	0.00237764	-0.00458723
-0.000130661	0.0024863	-4.92E-12
-0.000130661	0.00278466	-3.74E-12
-0.000130661	0.00278679	-3.73E-12
-0.000130661	0.00293893	-3.13E-12
-0.000130661	0.0032476	-1.91E-12
-0.000130661	0.00356646	-6.45E-13
-0.000130661	0.00358028	-5.91E-13
-0.000130661	0.00371572	-5.44E-14
-0.000130661	0.00372946	-5.38E-21
-0.000130661	0.00406737	-3.92E-21
-0.000130661	0.00433013	-2.78E-21
-0.000130661	0.0043759	-2.58E-21
-0.000130661	0.00475528	-9.40E-22
-0.000130661	0.00497261	-2.87E-31
-0.000130661	0.00517151	-2.76E-31
-0.000130661	0.00587785	-2.35E-31
-0.000130661	0.00596713	-2.30E-31
-0.000130661	0.00676275	-1.84E-31
-0.000130661	0.00743145	-1.45E-31
-0.000130661	0.00755837	-1.38E-31
-0.000130661	0.00835398	-9.20E-32
-0.000130661	0.00866025	-7.43E-32
-0.000130661	0.0091496	-4.60E-32
-0.000130661	0.00951057	-2.51E-32
-0.000130661	0.00994522	6.38E-47
0	-0.00994522	-3.19E-47
0	-0.00951057	-2.51E-32
0	-0.0091496	-4.60E-32
0	-0.00866025	-7.43E-32
0	-0.00835398	-9.20E-32
0	-0.00755837	-1.38E-31
0	-0.00743145	-1.45E-31
0	-0.00676275	-1.84E-31
0	-0.00596713	-2.30E-31
0	-0.00587785	-2.35E-31
0	-0.00517151	-2.76E-31
0	-0.00497261	-2.87E-31
0	-0.00475528	-9.40E-22
0	-0.0043759	-2.58E-21
0	-0.00433013	-2.78E-21
0	-0.00406737	-3.92E-21
0	-0.00372946	-5.38E-21
0	-0.00371572	-5.44E-14
0	-0.00358028	-5.91E-13
0	-0.00356646	-6.45E-13
0	-0.0032476	-1.91E-12
0	-0.00293893	-3.13E-12
0	-0.00278679	-3.73E-12
0	-0.00278466	-3.74E-12
0	-0.0024863	-4.92E-12
0	-0.00237764	-0.00458723
0	-0.00220419	-0.0119096
0	-0.00216506	-0.0135616
0	-0.00207912	-0.0171896
0	-0.00203368	-0.019108
0	-0.00198904	-0.0209923
0	-0.00185786	-0.0265304
0	-0.00152526	-0.0405716
0	-0.00146946	-0.0429272
0	-0.00124315	-0.0524812
0	-0.00119343	-0.113356
0	-0.00118882	-0.118996
0	-0.00108253	-0.249124
0	-0.00103956	-0.301731
0	-0.00101684	-0.329546
0	-0.000928931	-0.437171
0	-0.000779669	-0.619908
0	-0.000734732	-0.674923
0	-0.000519779	-0.938085
0	-0.000508421	-0.95199
0	-0.000397809	-1.08741
0	-0.00025989	-1.25626
0	0	-1.57444
0	1.53E-19	-1.57444
0	3.06E-19	-1.57444
0	4.59E-19	-1.57444
0	6.12E-19	-1.57444
0	1.22E-18	-1.57444
0	0.00025989	-1.25626
0	0.000397809	-1.08741
0	0.000508421	-0.95199
0	0.000519779	-0.938085
0	0.000734732	-0.674923
0	0.000779669	-0.619908
0	0.000928931	-0.437171
0	0.00101684	-0.329546
0	0.00103956	-0.301731
0	0.00108253	-0.249124
0	0.00118882	-0.118996
0	0.00119343	-0.113356
0	0.00124315	-0.0524812
0	0.00146946	-0.0429272
0	0.00152526	-0.0405716
0	0.00185786	-0.0265304
0	0.00198904	-0.0209923
0	0.00203368	-0.019108
0	0.00207912	-0.0171896
0	0.00216506	-0.0135616
0	0.00220419	-0.0119096
0	0.00237764	-0.00458723
0	0.0024863	-4.92E-12
0	0.00278466	-3.74E-12
0	0.00278679	-3.73E-12
0	0.00293893	-3.13E-12
0	0.0032476	-1.91E-12
0	0.00356646	-6.45E-13
0	0.00358028	-5.91E-13
0	0.00371572	-5.44E-14
0	0.00372946	-5.38E-21
0	0.00406737	-3.92E-21
0	0.00433013	-2.78E-21
0	0.0043759	-2.58E-21
0	0.00475528	-9.40E-22
0	0.00497261	-2.87E-31
0	0.00517151	-2.76E-31
0	0.00587785	-2.35E-31
0	0.00596713	-2.30E-31
0	0.00676275	-1.84E-31
0	0.00743145	-1.45E-31
0	0.00755837	-1.38E-31
0	0.00835398	-9.20E-32
0	0.00866025	-7.43E-32
0	0.0091496	-4.60E-32
0	0.00951057	-2.51E-32
0	0.00994522	-3.19E-47
0.000130661	-0.00994522	6.38E-47
0.000130661	-0.00951057	-2.51E-32
0.000130661	-0.0091496	-4.60E-32
0.000130661	-0.00866025	-7.43E-32
0.000130661	-0.00835398	-9.20E-32
0.000130661	-0.00755837	-1.38E-31
0.000130661	-0.00743145	-1.45E-31
0.000130661	-0.00676275	-1.84E-31
0.000130661	-0.00596713	-2.30E-31
0.000130661	-0.00587785	-2.35E-31
0.000130661	-0.00517151	-2.76E-31
0.000130661	-0.00497261	-2.87E-31
0.000130661	-0.00475528	-9.40E-22
0.000130661	-0.0043759	-2.58E-21
0.000130661	-0.00433013	-2.78E-21
0.000130661	-0.00406737	-3.92E-21
0.000130661	-0.00372946	-5.38E-21
0.000130661	-0.00371572	-5.44E-14
0.000130661	-0.00358028	-5.91E-13
0.000130661	-0.00356646	-6.45E-13
0.000130661	-0.0032476	-1.91E-12
0.000130661	-0.00293893	-3.13E-12
0.000130661	-0.00278679	-3.73E-12
0.000130661	-0.00278466	-3.74E-12
0.000130661	-0.0024863	-4.92E-12
0.000130661	-0.00237764	-0.00458723
0.000130661	-0.00220419	-0.0119096
0.000130661	-0.00216506	-0.0135616
0.000130661	-0.00207912	-0.0171896
0.000130661	-0.00203368	-0.019108
0.000130661	-0.00198904	-0.0209923
0.000130661	-0.00185786	-0.0265304
0.000130661	-0.00152526	-0.0405716
0.000130661	-0.00146946	-0.0429272
0.000130661	-0.00124315	-0.0524812
0.000130661	-0.00119343	-0.112026
0.000130661	-0.00118882	-0.117542
0.000130661	-0.00108253	-0.244827
0.000130661	-0.00103956	-0.296284
0.000130661	-0.00101684	-0.323492
0.000130661	-0.000928931	-0.428765
0.000130661	-0.000779669	-0.607509
0.000130661	-0.000734732	-0.661322
0.000130661	-0.000519779	-0.918732
0.000130661	-0.000508421	-0.932334
0.000130661	-0.000397809	-1.06445
0.000130661	-0.00025989	-1.2187
0.000130661	0	-1.41535
0.000130661	1.53E-19	-1.41535
0.000130661	3.06E-19	-1.41535
0.000130661	4.59E-19	-1.41535
0.000130661	6.12E-19	-1.41535
0.000130661	1.22E-18	-1.41535
0.000130661	0.00025989	-1.2187
0.000130661	0.000397809	-1.06445
0.000130661	0.000508421	-0.932334
0.000130661	0.000519779	-0.918732
0.000130661	0.000734732	-0.661322
0.000130661	0.000779669	-0.607509
0.000130661	0.000928931	-0.428765
0.000130661	0.00101684	-0.323492
0.000130661	0.00103956	-0.296284
0.000130661	0.00108253	-0.244827
0.000130661	0.00118882	-0.117542
0.000130661	0.00119343	-0.112026
0.000130661	0.00124315	-0.0524812
0.000130661	0.00146946	-0.0429272
0.000130661	0.00152526	-0.0405716
0.000130661	0.00185786	-0.0265304
0.000130661	0.00198904	-0.0209923
0.000130661	0.00203368	-0.019108
0.000130661	0.00207912	-0.0171896
0.000130661	0.00216506	-0.0135616
0.000130661	0.00220419	-0.0119096
0.000130661	0.00237764	-0.00458723
0.000130661	0.0024863	-4.92E-12
0.000130661	0.00278466	-3.74E-12
0.000130661	0.00278679	-3.73E-12
0.000130661	0.00293893	-3.13E-12
0.000130661	0.0032476	-1.91E-12
0.000130661	0.00356646	-6.45E-13
0.000130661	0.00358028	-5.91E-13
0.000130661	0.00371572	-5.44E-14
0.000130661	0.00372946	-5.38E-21
0.000130661	0.00406737	-3.92E-21
0.000130661	0.00433013	-2.78E-21
0.000130661	0.0043759	-2.58E-21
0.000130661	0.00475528	-9.40E-22
0.000130661	0.00497261	-2.87E-31
0.000130661	0.00517151	-2.76E-31
0.000130661	0.00587785	-2.35E-31
0.000130661	0.00596713	-2.30E-31
0.000130661	0.00676275	-1.84E-31
0.000130661	0.00743145	-1.45E-31
0.000130661	0.00755837	-1.38E-31
0.000130661	0.00835398	-9.20E-32
0.000130661	0.00866025	-7.43E-32
0.000130661	0.0091496	-4.60E-32
0.000130661	0.00951057	-2.51E-32
0.000130661	0.00994522	6.38E-47
0.000261321	-0.00994522	6.38E-47
0.000261321	-0.00951057	-2.51E-32
0.000261321	-0.0091496	-4.60E-32
0.000261321	-0.00866025	-7.43E-32
0.000261321	-0.00835398	-9.20E-32
0.000261321	-0.00755837	-1.38E-31
0.000261321	-0.00743145	-1.45E-31
0.000261321	-0.00676275	-1.84E-31
0.000261321	-0.00596713	-2.30E-31
0.000261321	-0.00587785	-2.35E-31
0.000261321	-0.00517151	-2.76E-31
0.000261321	-0.00497261	-2.87E-31
0.000261321	-0.00475528	-9.40E-22
0.000261321	-0.0043759	-2.58E-21
0.000261321	-0.00433013	-2.78E-21
0.000261321	-0.00406737	-3.92E-21
0.000261321	-0.00372946	-5.38E-21
0.000261321	-0.00371572	-5.44E-14
0.000261321	-0.00358028	-5.91E-13
0.000261321	-0.00356646	-6.45E-13
0.000261321	-0.0032476	-1.91E-12
0.000261321	-0.00293893	-3.13E-12
0.000261321	-0.00278679	-3.73E-12
0.000261321	-0.00278466	-3.74E-12
0.000261321	-0.0024863	-4.92E-12
0.000261321	-0.00237764	-0.00448699
0.000261321	-0.00220419	-0.0116494
0.000261321	-0.00216506	-0.0132652
0.000261321	-0.00207912	-0.016814
0.000261321	-0.00203368	-0.0186904
0.000261321	-0.00198904	-0.0205336
0.000261321	-0.00185786	-0.0259507
0.000261321	-0.00152526	-0.039685
0.000261321	-0.00146946	-0.0419892
0.000261321	-0.00124315	-0.0513344
0.000261321	-0.00119343	-0.0787689
0.000261321	-0.00118882	-0.0842852
0.000261321	-0.00108253	-0.21157
0.000261321	-0.00103956	-0.263027
0.000261321	-0.00101684	-0.290235
0.000261321	-0.000928931	-0.395507
0.000261321	-0.000779669	-0.572306
0.000261321	-0.000734732	-0.622565
0.000261321	-0.000519779	-0.862974
0.000261321	-0.000508421	-0.875677
0.000261321	-0.000397809	-0.992375
0.000261321	-0.00025989	-1.12378
0.000261321	0	-1.25626
0.000261321	1.53E-19	-1.25626
0.000261321	3.06E-19	-1.25626
0.000261321	4.59E-19	-1.25626
0.000261321	6.12E-19	-1.25626
0.000261321	1.22E-18	-1.25626
0.000261321	0.00025989	-1.12378
0.000261321	0.000397809	-0.992375
0.000261321	0.000508421	-0.875677
0.000261321	0.000519779	-0.862974
0.000261321	0.000734732	-0.622565
0.000261321	0.000779669	-0.572306
0.000261321	0.000928931	-0.395507
0.000261321	0.00101684	-0.290235
0.000261321	0.00103956	-0.263027
0.000261321	0.00108253	-0.21157
0.000261321	0.00118882	-0.0842852
0.000261321	0.00119343	-0.0787689
0.000261321	0.00124315	-0.0513344
0.000261321	0.00146946	-0.0419892
0.000261321	0.00152526	-0.039685
0.000261321	0.00185786	-0.0259507
0.000261321	0.00198904	-0.0205336
0.000261321	0.00203368	-0.0186904
0.000261321	0.00207912	-0.016814
0.000261321	0.00216506	-0.0132652
0.000261321	0.00220419	-0.0116494
0.000261321	0.00237764	-0.00448699
0.000261321	0.0024863	-4.92E-12
0.000261321	0.00278466	-3.74E-12
0.000261321	0.00278679	-3.73E-12
0.000261321	0.00293893	-3.13E-12
0.000261321	0.0032476	-1.91E-12
0.000261321	0.00356646	-6.45E-13
0.000261321	0.00358028	-5.91E-13
0.000261321	0.00371572	-5.44E-14
0.000261321	0.00372946	-5.38E-21
0.000261321	0.00406737	-3.92E-21
0.000261321	0.00433013	-2.78E-21
0.000261321	0.0043759	-2.58E-21
0.000261321	0.00475528	-9.40E-22
0.000261321	0.00497261	-2.87E-31
0.000261321	0.00517151	-2.76E-31
0.000261321	0.00587785	-2.35E-31
0.000261321	0.00596713	-2.30E-31
0.000261321	0.00676275	-1.84E-31
0.000261321	0.00743145	-1.45E-31
0.000261321	0.00755837	-1.38E-31
0.000261321	0.00835398	-9.20E-32
0.000261321	0.00866025	-7.43E-32
0.000261321	0.0091496	-4.60E-32
0.000261321	0.00951057	-2.51E-32
0.000261321	0.00994522	6.38E-47
0.000386271	-0.00994522	1.28E-46
0.000386271	-0.00951057	-2.51E-32
0.000386271	-0.0091496	-4.60E-32
0.000386271	-0.00866025	-7.43E-32
0.000386271	-0.00835398	-9.20E-32
0.000386271	-0.00755837	-1.38E-31
0.000386271	-0.00743145	-1.45E-31
0.000386271	-0.00676275	-1.84E-31
0.000386271	-0.00596713	-2.30E-31
0.000386271	-0.00587785	-2.35E-31
0.000386271	-0.00517151	-2.76E-31
0.000386271	-0.00497261	-2.87E-31
0.000386271	-0.00475528	-9.40E-22
0.000386271	-0.0043759	-2.58E-21
0.000386271	-0.00433013	-2.78E-21
0.000386271	-0.00406737	-3.92E-21
0.000386271	-0.00372946	-5.38E-21
0.000386271	-0.00371572	-5.44E-14
0.000386271	-0.00358028	-5.82E-13
0.000386271	-0.00356646	-6.36E-13
0.000386271	-0.0032476	-1.87E-12
0.000386271	-0.00293893	-3.07E-12
0.000386271	-0.00278679	-3.65E-12
0.000386271	-0.00278466	-3.66E-12
0.000386271	-0.0024863	-4.82E-12
0.000386271	-0.00237764	-0.0033903
0.000386271	-0.00220419	-0.0105527
0.000386271	-0.00216506	-0.0121685
0.000386271	-0.00207912	-0.0157173
0.000386271	-0.00203368	-0.0175937
0.000386271	-0.00198904	-0.0194369
0.000386271	-0.00185786	-0.024854
0.000386271	-0.00152526	-0.0385883
0.000386271	-0.00146946	-0.0408925
0.000386271	-0.00124315	-0.0502377
0.000386271	-0.00119343	-0.052291
0.000386271	-0.00118882	-0.0524812
0.000386271	-0.00108253	-0.171359
0.000386271	-0.00103956	-0.219417
0.000386271	-0.00101684	-0.244828
0.000386271	-0.000928931	-0.343148
0.000386271	-0.000779669	-0.510086
0.000386271	-0.000734732	-0.560345
0.000386271	-0.000519779	-0.781654
0.000386271	-0.000508421	-0.792903
0.000386271	-0.000397809	-0.897119
0.000386271	-0.00025989	-1.0058
0.000386271	0	-1.10413
0.000386271	1.53E-19	-1.10413
0.000386271	3.06E-19	-1.10413
0.000386271	4.59E-19	-1.10413
0.000386271	6.12E-19	-1.10413
0.000386271	1.22E-18	-1.10413
0.000386271	0.00025989	-1.0058
0.000386271	0.000397809	-0.897119
0.000386271	0.000508421	-0.792903
0.000386271	0.000519779	-0.781654
0.000386271	0.000734732	-0.560345
0.000386271	0.000779669	-0.510086
0.000386271	0.000928931	-0.343148
0.000386271	0.00101684	-0.244828
0.000386271	0.00103956	-0.219417
0.000386271	0.00108253	-0.171359
0.000386271	0.00118882	-0.0524812
0.000386271	0.00119343	-0.052291
0.000386271	0.00124315	-0.0502377
0.000386271	0.00146946	-0.0408925
0.000386271	0.00152526	-0.0385883
0.000386271	0.00185786	-0.024854
0.000386271	0.00198904	-0.0194369
0.000386271	0.00203368	-0.0175937
0.000386271	0.00207912	-0.0157173
0.000386271	0.00216506	-0.0121685
0.000386271	0.00220419	-0.0105527
0.000386271	0.00237764	-0.0033903
0.000386271	0.0024863	-4.82E-12
0.000386271	0.00278466	-3.66E-12
0.000386271	0.00278679	-3.65E-12
0.000386271	0.00293893	-3.07E-12
0.000386271	0.0032476	-1.87E-12
0.000386271	0.00356646	-6.36E-13
0.000386271	0.00358028	-5.82E-13
0.000386271	0.00371572	-5.44E-14
0.000386271	0.00372946	-5.38E-21
0.000386271	0.00406737	-3.92E-21
0.000386271	0.00433013	-2.78E-21
0.000386271	0.0043759	-2.58E-21
0.000386271	0.00475528	-9.40E-22
0.000386271	0.00497261	-2.87E-31
0.000386271	0.00517151	-2.76E-31
0.000386271	0.00587785	-2.35E-31
0.000386271	0.00596713	-2.30E-31
0.000386271	0.00676275	-1.84E-31
0.000386271	0.00743145	-1.45E-31
0.000386271	0.00755837	-1.38E-31
0.000386271	0.00835398	-9.20E-32
0.000386271	0.00866025	-7.43E-32
0.000386271	0.0091496	-4.60E-32
0.000386271	0.00951057	-2.51E-32
0.000386271	0.00994522	1.28E-46
0.000391982	-0.00994522	1.28E-46
0.000391982	-0.00951057	-2.51E-32
0.000391982	-0.0091496	-4.60E-32
0.000391982	-0.00866025	-7.43E-32
0.000391982	-0.00835398	-9.20E-32
0.000391982	-0.00755837	-1.38E-31
0.000391982	-0.00743145	-1.45E-31
0.000391982	-0.00676275	-1.84E-31
0.000391982	-0.00596713	-2.30E-31
0.000391982	-0.00587785	-2.35E-31
0.000391982	-0.00517151	-2.76E-31
0.000391982	-0.00497261	-2.87E-31
0.000391982	-0.00475528	-9.40E-22
0.000391982	-0.0043759	-2.58E-21
0.000391982	-0.00433013	-2.78E-21
0.000391982	-0.00406737	-3.92E-21
0.000391982	-0.00372946	-5.38E-21
0.000391982	-0.00371572	-5.32E-14
0.000391982	-0.00358028	-5.78E-13
0.000391982	-0.00356646	-6.31E-13
0.000391982	-0.0032476	-1.87E-12
0.000391982	-0.00293893	-3.06E-12
0.000391982	-0.00278679	-3.65E-12
0.000391982	-0.00278466	-3.66E-12
0.000391982	-0.0024863	-4.81E-12
0.000391982	-0.00237764	-0.00334018
0.000391982	-0.00220419	-0.0105026
0.000391982	-0.00216506	-0.0121184
0.000391982	-0.00207912	-0.0156672
0.000391982	-0.00203368	-0.0175436
0.000391982	-0.00198904	-0.0193868
0.000391982	-0.00185786	-0.0248039
0.000391982	-0.00152526	-0.0385382
0.000391982	-0.00146946	-0.0408424
0.000391982	-0.00124315	-0.0501876
0.000391982	-0.00119343	-0.0522055
0.000391982	-0.00118882	-0.0523832
0.000391982	-0.00108253	-0.168515
0.000391982	-0.00103956	-0.216574
0.000391982	-0.00101684	-0.241984
0.000391982	-0.000928931	-0.340304
0.000391982	-0.000779669	-0.507242
0.000391982	-0.000734732	-0.557501
0.000391982	-0.000519779	-0.777544
0.000391982	-0.000508421	-0.788794
0.000391982	-0.000397809	-0.891923
0.000391982	-0.00025989	-0.999749
0.000391982	0	-1.09717
0.000391982	1.53E-19	-1.09717
0.000391982	3.06E-19	-1.09717
0.000391982	4.59E-19	-1.09717
0.000391982	6.12E-19	-1.09717
0.000391982	1.22E-18	-1.09717
0.000391982	0.00025989	-0.999749
0.000391982	0.000397809	-0.891923
0.000391982	0.000508421	-0.788794
0.000391982	0.000519779	-0.777544
0.000391982	0.000734732	-0.557501
0.000391982	0.000779669	-0.507242
0.000391982	0.000928931	-0.340304
0.000391982	0.00101684	-0.241984
0.000391982	0.00103956	-0.216574
0.000391982	0.00108253	-0.168515
0.000391982	0.00118882	-0.0523832
0.000391982	0.00119343	-0.0522055
0.000391982	0.00124315	-0.0501876
0.000391982	0.00146946	-0.0408424
0.000391982	0.00152526	-0.0385382
0.000391982	0.00185786	-0.0248039
0.000391982	0.00198904	-0.0193868
0.000391982	0.00203368	-0.0175436
0.000391982	0.00207912	-0.0156672
0.000391982	0.00216506	-0.0121184
0.000391982	0.00220419	-0.0105026
0.000391982	0.00237764	-0.00334018
0.000391982	0.0024863	-4.81E-12
0.000391982	0.00278466	-3.66E-12
0.000391982	0.00278679	-3.65E-12
0.000391982	0.00293893	-3.06E-12
0.000391982	0.0032476	-1.87E-12
0.000391982	0.00356646	-6.31E-13
0.000391982	0.00358028	-5.78E-13
0.000391982	0.00371572	-5.32E-14
0.000391982	0.00372946	-5.38E-21
0.000391982	0.00406737	-3.92E-21
0.000391982	0.00433013	-2.78E-21
0.000391982	0.0043759	-2.58E-21
0.000391982	0.00475528	-9.40E-22
0.000391982	0.00497261	-2.87E-31
0.000391982	0.00517151	-2.76E-31
0.000391982	0.00587785	-2.35E-31
0.000391982	0.00596713	-2.30E-31
